pkg,depends
aida-x-lv2,libx11
aida-x-lv2,libxext
aida-x-lv2,lv2-host
aida-x-standalone,alsa-lib
aida-x-standalone,dbus
aida-x-standalone,gcc-libs
aida-x-standalone,glibc
aida-x-standalone,libglvnd
aida-x-standalone,libx11
aida-x-standalone,libxext
aida-x-vst,dbus
aida-x-vst,gcc-libs
aida-x-vst,glibc
aida-x-vst,libglvnd
aida-x-vst,libx11
aida-x-vst,libxext
aida-x-vst,vst-host
aida-x-vst3,dbus
aida-x-vst3,gcc-libs
aida-x-vst3,glibc
aida-x-vst3,libglvnd
aida-x-vst3,libx11
aida-x-vst3,libxext
aida-x-vst3,vst3-host
aircrack-ng,glibc
aircrack-ng,gcc-libs
aircrack-ng,openssl
aircrack-ng,sqlite
aircrack-ng,iw
aircrack-ng,net-tools
aircrack-ng,wireless_tools
aircrack-ng,ethtool
aircrack-ng,pcre
aircrack-ng,libpcap
aircrack-ng,libpcap.so
aircrack-ng,python
aircrack-ng,zlib
aircrack-ng,libnl
aircrack-ng,hwloc
aircrack-ng,usbutils
airspy,glibc
airspy,libusb
aisleriot,at-spi2-core
aisleriot,cairo
aisleriot,dconf
aisleriot,gdk-pixbuf2
aisleriot,glib2
aisleriot,glibc
aisleriot,gtk3
aisleriot,guile
aisleriot,hicolor-icon-theme
aisleriot,libcanberra
aisleriot,librsvg
aj-snapshot,jack
aj-snapshot,mxml
akonadi,gcc-libs
akonadi,glibc
akonadi,kconfig
akonadi,kcoreaddons
akonadi,ki18n
akonadi,libaccounts-qt
akonadi,qt6-base
akonadi,kcrash
akonadi,libakonadi
akonadi,mariadb
akonadi-calendar,akonadi-contacts
akonadi-calendar,akonadi-mime
akonadi-calendar,gcc-libs
akonadi-calendar,glibc
akonadi-calendar,gpgme
akonadi-calendar,kcalendarcore
akonadi-calendar,kcalutils
akonadi-calendar,kcodecs
akonadi-calendar,kconfig
akonadi-calendar,kcontacts
akonadi-calendar,kcoreaddons
akonadi-calendar,kdbusaddons
akonadi-calendar,ki18n
akonadi-calendar,kidentitymanagement
akonadi-calendar,kio
akonadi-calendar,kitemmodels
akonadi-calendar,kmailtransport
akonadi-calendar,kmime
akonadi-calendar,knotifications
akonadi-calendar,kservice
akonadi-calendar,kwidgetsaddons
akonadi-calendar,kxmlgui
akonadi-calendar,libakonadi
akonadi-calendar,libkleo
akonadi-calendar,messagelib
akonadi-calendar,qgpgme-qt6
akonadi-calendar,qt6-base
akonadi-calendar-tools,akonadi-calendar
akonadi-calendar-tools,calendarsupport
akonadi-calendar-tools,gcc-libs
akonadi-calendar-tools,glibc
akonadi-calendar-tools,kcalendarcore
akonadi-calendar-tools,kcoreaddons
akonadi-calendar-tools,ki18n
akonadi-calendar-tools,libakonadi
akonadi-calendar-tools,qt6-base
akonadi-contacts,gcc-libs
akonadi-contacts,glibc
akonadi-contacts,grantleetheme
akonadi-contacts,ki18n
akonadi-contacts,kcodecs
akonadi-contacts,kcolorscheme
akonadi-contacts,kcompletion
akonadi-contacts,kconfig
akonadi-contacts,kconfigwidgets
akonadi-contacts,kcontacts
akonadi-contacts,kcoreaddons
akonadi-contacts,kiconthemes
akonadi-contacts,kio
akonadi-contacts,kmime
akonadi-contacts,ktextaddons
akonadi-contacts,ktexttemplate
akonadi-contacts,ktextwidgets
akonadi-contacts,kwidgetsaddons
akonadi-contacts,kxmlgui
akonadi-contacts,libakonadi
akonadi-contacts,prison
akonadi-contacts,qt6-base
akonadi-import-wizard,gcc-libs
akonadi-import-wizard,glibc
akonadi-import-wizard,kconfig
akonadi-import-wizard,kconfigwidgets
akonadi-import-wizard,kcontacts
akonadi-import-wizard,kcoreaddons
akonadi-import-wizard,kcrash
akonadi-import-wizard,kdbusaddons
akonadi-import-wizard,ki18n
akonadi-import-wizard,kiconthemes
akonadi-import-wizard,kidentitymanagement
akonadi-import-wizard,kmailtransport
akonadi-import-wizard,kwidgetsaddons
akonadi-import-wizard,kxmlgui
akonadi-import-wizard,libakonadi
akonadi-import-wizard,mailcommon
akonadi-import-wizard,mailimporter
akonadi-import-wizard,messagelib
akonadi-import-wizard,pimcommon
akonadi-import-wizard,qt6-base
akonadi-import-wizard,qtkeychain-qt6
akonadi-mime,gcc-libs
akonadi-mime,glibc
akonadi-mime,kconfig
akonadi-mime,kcoreaddons
akonadi-mime,ki18n
akonadi-mime,kio
akonadi-mime,kmime
akonadi-mime,kwidgetsaddons
akonadi-mime,kxmlgui
akonadi-mime,libakonadi
akonadi-mime,qt6-base
akonadi-notes,gcc-libs
akonadi-notes,glibc
akonadi-notes,ki18n
akonadi-notes,kmime
akonadi-notes,qt6-base
akonadi-search,akonadi-mime
akonadi-search,gcc-libs
akonadi-search,glibc
akonadi-search,kcalendarcore
akonadi-search,kcmutils
akonadi-search,kcodecs
akonadi-search,kcompletion
akonadi-search,kconfig
akonadi-search,kcontacts
akonadi-search,kcoreaddons
akonadi-search,ki18n
akonadi-search,kmime
akonadi-search,krunner
akonadi-search,ktextaddons
akonadi-search,kwidgetsaddons
akonadi-search,libakonadi
akonadi-search,qt6-base
akonadi-search,xapian-core
akonadiconsole,akonadi-contacts
akonadiconsole,akonadi-search
akonadiconsole,calendarsupport
akonadiconsole,gcc-libs
akonadiconsole,glibc
akonadiconsole,kcalendarcore
akonadiconsole,kcolorscheme
akonadiconsole,kcompletion
akonadiconsole,kconfig
akonadiconsole,kconfigwidgets
akonadiconsole,kcontacts
akonadiconsole,kcoreaddons
akonadiconsole,kcrash
akonadiconsole,kdbusaddons
akonadiconsole,ki18n
akonadiconsole,kitemmodels
akonadiconsole,kmime
akonadiconsole,ktextwidgets
akonadiconsole,kwidgetsaddons
akonadiconsole,kxmlgui
akonadiconsole,libakonadi
akonadiconsole,libkdepim
akonadiconsole,messagelib
akonadiconsole,qt6-base
akonadiconsole,xapian-core
akregator,gcc-libs
akregator,glibc
akregator,grantleetheme
akregator,kcmutils
akregator,kcodecs
akregator,kcolorscheme
akregator,kconfig
akregator,kconfigwidgets
akregator,kcoreaddons
akregator,kcrash
akregator,ki18n
akregator,kiconthemes
akregator,kio
akregator,knotifications
akregator,knotifyconfig
akregator,kontactinterface
akregator,kparts
akregator,kstatusnotifieritem
akregator,ktextaddons
akregator,ktexttemplate
akregator,ktextwidgets
akregator,kuserfeedback
akregator,kwidgetsaddons
akregator,kxmlgui
akregator,libkdepim
akregator,messagelib
akregator,pimcommon
akregator,qt6-base
akregator,qt6-webengine
akregator,syndication
alacarte,gdk-pixbuf2
alacarte,glib2
alacarte,gnome-menus
alacarte,gtk3
alacarte,hicolor-icon-theme
alacarte,python
alacarte,python-cairo
alacarte,python-gobject
alacritty,freetype2
alacritty,fontconfig
alacritty,libxi
alacritty,libxcursor
alacritty,libxkbcommon
alacritty,libxkbcommon-x11
alacritty,libxrandr
alembic,imath
alembic,hdf5
alertmanager,glibc
alex,ghc-libs
algol68g,gsl
algol68g,mpfr
algol68g,plotutils
algol68g-doc,gsl
algol68g-doc,mpfr
algol68g-doc,plotutils
ali,glibc
alicloud-vault,glibc
aliki,clthreads
aliki,clxclient
aliki,fftw
aliki,jack
aliki,libsndfile
aliki,zita-alsa-pcmi
aliyun-cli,glibc
allegro,dumb
allegro,gtk3
allegro,jack
allegro,libgl
allegro,libpulse
allegro,libtheora
allegro,libwebp
allegro,libxpm
allegro,opusfile
allegro,physfs
allegro4,jack
allegro4,libxcursor
allegro4,libxpm
allegro4,libxxf86vm
alligator,gcc-libs
alligator,glibc
alligator,kconfig
alligator,kcoreaddons
alligator,ki18n
alligator,kirigami
alligator,kirigami-addons
alligator,qt6-base
alligator,qt6-declarative
alligator,syndication
alltray,libxpm
alltray,libgtop
alltray,libwnck
allure,ghc-libs
allure,haskell-lambdahack
allure,haskell-async
allure,haskell-enummapset
allure,haskell-file-embed
allure,haskell-hsini
allure,haskell-optparse-applicative
allure,haskell-primitive
allure,haskell-splitmix
allure,haskell-th-lift-instances
almanah,at-spi2-core
almanah,cairo
almanah,dconf
almanah,evolution-data-server
almanah,gcr-4
almanah,glib2
almanah,glibc
almanah,gpgme
almanah,gtk3
almanah,gtksourceview4
almanah,gtkspell3
almanah,hicolor-icon-theme
almanah,libcryptui
almanah,libical
almanah,pango
almanah,sqlite
alot,desktop-file-utils
alot,notmuch
alot,python-configobj
alot,python-gpgme
alot,python-magic
alot,python-twisted
alot,python-urwid
alot,python-urwidtrees
alot,python-cffi
alpine-chroot-install,coreutils
alpine-chroot-install,sh
alsa-lib,alsa-topology-conf
alsa-lib,alsa-ucm-conf
alsa-lib,glibc
alsa-oss,glibc
alsa-oss,alsa-lib
alsa-oss,libasound.so
alsa-plugins,alsa-lib
alsa-plugins,libasound.so
alsa-plugins,glibc
alsa-scarlett-gui,glibc
alsa-scarlett-gui,glib2
alsa-scarlett-gui,alsa-lib
alsa-scarlett-gui,gtk4
alsa-scarlett-gui,hicolor-icon-theme
alsa-scarlett-gui,cairo
alsa-tools,gcc-libs
alsa-tools,glibc
alsa-tools,hicolor-icon-theme
alsa-tools,alsa-lib
alsa-tools,libasound.so
alsa-utils,gcc-libs
alsa-utils,glibc
alsa-utils,pciutils
alsa-utils,psmisc
alsa-utils,alsa-lib
alsa-utils,libasound.so
alsa-utils,libatopology.so
alsa-utils,ncurses
alsa-utils,libformw.so
alsa-utils,libmenuw.so
alsa-utils,libncursesw.so
alsa-utils,libpanelw.so
alsa-utils,libsamplerate
alsa-utils,libsamplerate.so
alure,openal
alure,libsndfile
alure,libvorbis
alure,flac
alure,mpg123
alure,dumb
alure,fluidsynth
amavisd-milter,amavisd-new
amavisd-new,perl
amavisd-new,perl-archive-zip
amavisd-new,perl-convert-tnef
amavisd-new,perl-convert-uulib
amavisd-new,perl-mime-tools
amavisd-new,perl-mailtools
amavisd-new,perl-net-libidn
amavisd-new,perl-net-server
amavisd-new,perl-io-socket-inet6
amavisd-new,perl-io-stringy
amavisd-new,perl-unix-syslog
amavisd-new,perl-mail-dkim
amavisd-new,perl-berkeleydb
amavisd-new,perl-json
amavisd-new,perl-http-message
amavisd-new,perl-libwww
amavisd-new,perl-lwp-protocol-https
amavisd-new,perl-net-ssleay
amavisd-new,bzip2
amavisd-new,gzip
amb-plugins,gcc-libs
ambdec,clxclient
ambdec,clthreads
ambdec,jack
amberol,dconf
amberol,gcc-libs
amberol,gdk-pixbuf2
amberol,glib2
amberol,glibc
amberol,graphene
amberol,gst-plugins-bad-libs
amberol,gst-plugins-base
amberol,gst-plugins-base-libs
amberol,gst-plugins-good
amberol,gstreamer
amberol,gtk4
amberol,hicolor-icon-theme
amberol,libadwaita
amberol,pango
ambix,ambix-lv2
ambix,ambix-standalone
ambix,ambix-vst
ambix-lv2,fftw
ambix-lv2,libfftw3f.so
ambix-lv2,libfftw3f_threads.so
ambix-lv2,freetype2
ambix-lv2,libfreetype.so
ambix-lv2,gcc-libs
ambix-lv2,glibc
ambix-lv2,libglvnd
ambix-lv2,libsoxr
ambix-lv2,libx11
ambix-lv2,libxext
ambix-lv2,lv2-host
ambix-lv2,zita-convolver
ambix-lv2,libzita-convolver.so
ambix-standalone,alsa-lib
ambix-standalone,libasound.so
ambix-standalone,fftw
ambix-standalone,libfftw3f.so
ambix-standalone,libfftw3f_threads.so
ambix-standalone,freetype2
ambix-standalone,libfreetype.so
ambix-standalone,gcc-libs
ambix-standalone,glibc
ambix-standalone,libglvnd
ambix-standalone,libsoxr
ambix-standalone,libx11
ambix-standalone,libxext
ambix-standalone,zita-convolver
ambix-standalone,libzita-convolver.so
ambix-vst,fftw
ambix-vst,libfftw3f.so
ambix-vst,libfftw3f_threads.so
ambix-vst,freetype2
ambix-vst,libfreetype.so
ambix-vst,gcc-libs
ambix-vst,glibc
ambix-vst,libglvnd
ambix-vst,libsoxr
ambix-vst,libx11
ambix-vst,libxext
ambix-vst,vst-host
ambix-vst,zita-convolver
ambix-vst,libzita-convolver.so
amdvlk,glibc
amdvlk,gcc-libs
amdvlk,zlib
amdvlk,zstd
aml,glibc
ammonite,bash
ammonite,java-environment
ams,cmt
ams,gcc-libs
ams,glibc
ams,qt5-base
ams,mcp-plugins
ams,rev-plugins
ams,swh-plugins
ams,vco-plugins
ams,alsa-lib
ams,libasound.so
ams,fftw
ams,libfftw3.so
ams,jack
ams,libjack.so
ams,liblo
ams,liblo.so
ams,zita-alsa-pcmi
ams,libzita-alsa-pcmi.so
amsynth,amsynth-common
amsynth,amsynth-dssi
amsynth,amsynth-lv2
amsynth,amsynth-standalone
amsynth,amsynth-vst
amsynth-dssi,amsynth-common
amsynth-dssi,cairo
amsynth-dssi,libcairo.so
amsynth-dssi,dssi-host
amsynth-dssi,gcc-libs
amsynth-dssi,gdk-pixbuf2
amsynth-dssi,libgdk_pixbuf-2.0.so
amsynth-dssi,glib2
amsynth-dssi,libgio-2.0.so
amsynth-dssi,libglib-2.0.so
amsynth-dssi,libgobject-2.0.so
amsynth-dssi,glibc
amsynth-dssi,gtk2
amsynth-dssi,libgdk-x11-2.0.so
amsynth-dssi,libgtk-x11-2.0.so
amsynth-dssi,liblo
amsynth-dssi,liblo.so
amsynth-dssi,libx11
amsynth-lv2,amsynth-common
amsynth-lv2,cairo
amsynth-lv2,libcairo.so
amsynth-lv2,gcc-libs
amsynth-lv2,gdk-pixbuf2
amsynth-lv2,libgdk_pixbuf-2.0.so
amsynth-lv2,glib2
amsynth-lv2,libgio-2.0.so
amsynth-lv2,libglib-2.0.so
amsynth-lv2,libgobject-2.0.so
amsynth-lv2,glibc
amsynth-lv2,gtk2
amsynth-lv2,libgdk-x11-2.0.so
amsynth-lv2,libgtk-x11-2.0.so
amsynth-lv2,lv2-host
amsynth-standalone,amsynth-common
amsynth-standalone,alsa-lib
amsynth-standalone,libasound.so
amsynth-standalone,atk
amsynth-standalone,libatk-1.0.so
amsynth-standalone,cairo
amsynth-standalone,libcairo.so
amsynth-standalone,gcc-libs
amsynth-standalone,gdk-pixbuf2
amsynth-standalone,libgdk_pixbuf-2.0.so
amsynth-standalone,glib2
amsynth-standalone,libgio-2.0.so
amsynth-standalone,libglib-2.0.so
amsynth-standalone,libgobject-2.0.so
amsynth-standalone,glibc
amsynth-standalone,gtk2
amsynth-standalone,libgdk-x11-2.0.so
amsynth-standalone,libgtk-x11-2.0.so
amsynth-standalone,hicolor-icon-theme
amsynth-standalone,jack
amsynth-standalone,libjack.so
amsynth-standalone,liblo
amsynth-standalone,liblo.so
amsynth-standalone,libx11
amsynth-vst,amsynth-common
amsynth-vst,cairo
amsynth-vst,libcairo.so
amsynth-vst,gcc-libs
amsynth-vst,gdk-pixbuf2
amsynth-vst,libgdk_pixbuf-2.0.so
amsynth-vst,glib2
amsynth-vst,libgio-2.0.so
amsynth-vst,libglib-2.0.so
amsynth-vst,libgobject-2.0.so
amsynth-vst,glibc
amsynth-vst,gtk2
amsynth-vst,libgdk-x11-2.0.so
amsynth-vst,libgtk-x11-2.0.so
amsynth-vst,vst-host
amule,crypto++
amule,geoip
amule,libupnp
amule,wxwidgets-gtk3
analitza,gcc-libs
analitza,glibc
analitza,qt6-base
analitza,qt6-declarative
analitza,qt6-svg
ananicy-cpp,gcc-libs
ananicy-cpp,glibc
ananicy-cpp,libbpf
ananicy-cpp,libelf
ananicy-cpp,libfmt.so
ananicy-cpp,libspdlog.so
ananicy-cpp,systemd
ananicy-cpp,systemd-libs
ananicy-cpp,zlib
android-file-transfer,qt5-base
android-file-transfer,fuse2
android-file-transfer,libxkbcommon-x11
android-file-transfer,hicolor-icon-theme
android-file-transfer,file
android-file-transfer,android-udev
android-tools,fmt
android-tools,protobuf
android-tools,brotli
android-tools,zstd
android-tools,android-udev
android-tools,pcre2
android-udev,udev
android-udev,libmtp
angband,glibc
angband,sdl2
angband,sdl2_ttf
angband,sdl2_image
angband,sdl2_mixer
angband,ncurses
angband,xorg-fonts-misc
angband,xorg-mkfontscale
angband,hicolor-icon-theme
angband,libx11
angelfish,futuresql
angelfish,gcc-libs
angelfish,glibc
angelfish,kconfig
angelfish,kcoreaddons
angelfish,kdbusaddons
angelfish,ki18n
angelfish,kirigami
angelfish,kirigami-addons
angelfish,knotifications
angelfish,kwindowsystem
angelfish,purpose
angelfish,qcoro
angelfish,qqc2-desktop-style
angelfish,qt6-5compat
angelfish,qt6-base
angelfish,qt6-declarative
angelfish,qt6-webengine
angle-grinder,glibc
angle-grinder,gcc-libs
ansible,python
ansible,ansible-core
ansible-bender,ansible
ansible-bender,ansible-core
ansible-bender,podman
ansible-bender,buildah
ansible-bender,python
ansible-bender,python-jsonschema
ansible-bender,python-pyyaml
ansible-bender,python-setuptools
ansible-bender,python-tabulate
ansible-core,python
ansible-core,python-cryptography
ansible-core,python-jinja
ansible-core,python-packaging
ansible-core,python-pyyaml
ansible-core,python-resolvelib
ansible-core,python-paramiko
ansible-core,python-typing_extensions
ansible-language-server,ansible
ansible-language-server,nodejs
ansible-lint,python
ansible-lint,ansible-core
ansible-lint,git
ansible-lint,yamllint
ansible-lint,python-ansible-compat
ansible-lint,python-black
ansible-lint,python-enrich
ansible-lint,python-filelock
ansible-lint,python-jsonschema
ansible-lint,python-pyaml
ansible-lint,python-packaging
ansible-lint,python-rich
ansible-lint,python-ruamel-yaml
ansible-lint,python-wcmatch
ansible-lint,python-importlib-metadata
ant,java-environment
ant,bash
ant,coreutils
ant,which
antimicrox,glibc
antimicrox,gcc-libs
antimicrox,hicolor-icon-theme
antimicrox,libxtst
antimicrox,libxi
antimicrox,libx11
antimicrox,qt5-base
antimicrox,sdl2
antiword,bash
antlr4,bash
antlr4,java-environment
antlr4-runtime,gcc-libs
anura,libgl
anura,mesa
anura,glew
anura,cairo
anura,sdl2
anura,sdl2_image
anura,sdl2_ttf
anura,sdl2_mixer
anura,libpng
anura,boost-libs
anything-sync-daemon,bash
anything-sync-daemon,findutils
anything-sync-daemon,procps-ng
anything-sync-daemon,pv
anything-sync-daemon,rsync
anything-sync-daemon,systemd
anything-sync-daemon,tar
anything-sync-daemon,zstd
aom,gcc-libs
aom,glibc
apache,zlib
apache,apr-util
apache,pcre2
apache,libnghttp2
apache,openssl
apache,libxcrypt
apache-orc,lz4
apache-orc,protobuf
apache-orc,snappy
apache-orc,zlib
apache-orc,zstd
apcupsd,gcc-libs
apcupsd,systemd-sysvcompat
apcupsd,libusb-compat
apitrace,brotli
apitrace,gcc-libs
apitrace,glibc
apitrace,python
apitrace,python-numpy
apitrace,python-pillow
apitrace,libpng
apitrace,libprocps
apitrace,libx11
apitrace,zlib
apk-tools,glibc
apk-tools,openssl
apk-tools,zlib
apko,alpine-keyring
apko,apk-tools
apko,glibc
apksigcopier,python
apksigcopier,python-click
apostrophe,dconf
apostrophe,glib2
apostrophe,graphene
apostrophe,gtk4
apostrophe,gtksourceview5
apostrophe,hicolor-icon-theme
apostrophe,libadwaita
apostrophe,libspelling
apostrophe,pango
apostrophe,python
apostrophe,python-chardet
apostrophe,python-gobject
apostrophe,python-pypandoc
apostrophe,webkitgtk-6.0
app-icon-preview,cairo
app-icon-preview,dconf
app-icon-preview,gcc-libs
app-icon-preview,gdk-pixbuf2
app-icon-preview,glib2
app-icon-preview,glibc
app-icon-preview,graphene
app-icon-preview,gtk4
app-icon-preview,hicolor-icon-theme
app-icon-preview,libadwaita
app-icon-preview,libxml2
app-icon-preview,pango
apparmor,audit
apparmor,bash
apparmor,gcc-libs
apparmor,glibc
apparmor,pam
apparmor,python
apprise,python-certifi
apprise,python-click
apprise,python-markdown
apprise,python-requests-oauthlib
apprise,python-yaml
appstream,cairo
appstream,curl
appstream,fontconfig
appstream,freetype2
appstream,gcc-libs
appstream,gdk-pixbuf2
appstream,glib2
appstream,glibc
appstream,librsvg
appstream,libstemmer
appstream,libxml2
appstream,libxmlb
appstream,libyaml
appstream,pango
appstream,systemd-libs
appstream,zstd
appstream-generator,appstream
appstream-generator,gcc-libs
appstream-generator,gdk-pixbuf2
appstream-generator,glib2
appstream-generator,glibc
appstream-generator,glibd
appstream-generator,libarchive
appstream-generator,liblphobos
appstream-generator,lmdb
appstream-generator,optipng
appstream-glib,cairo
appstream-glib,curl
appstream-glib,fontconfig
appstream-glib,freetype2
appstream-glib,gcc-libs
appstream-glib,gdk-pixbuf2
appstream-glib,glib2
appstream-glib,glibc
appstream-glib,gtk3
appstream-glib,json-glib
appstream-glib,libarchive
appstream-glib,libyaml
appstream-glib,pacman
appstream-glib,pango
appstream-glib,util-linux-libs
appstream-qt,appstream
appstream-qt,gcc-libs
appstream-qt,glib2
appstream-qt,glibc
appstream-qt,qt6-base
appstream-qt5,appstream
appstream-qt5,gcc-libs
appstream-qt5,glib2
appstream-qt5,glibc
appstream-qt5,qt5-base
apptainer,fakeroot
apptainer,fuse2fs
apptainer,fuse-overlayfs
apptainer,squashfs-tools
apptainer,squashfuse
apptainer,libseccomp
apptainer,e2fsprogs
apr,glibc
apr,util-linux-libs
apr-util,apr
apr-util,expat
apr-util,glibc
apr-util,libxcrypt
apt,systemd-libs
apt,libseccomp
apt,perl
apt,xxhash
apt,dpkg
apt,gnutls
apt,bzip2
apt,xz
apt,gcc-libs
apt,lz4
apt,bash
apt,zlib
apt,zstd
apt,db
apt,libgcrypt
apt,glibc
aqbanking,gwenhywfar
aquamarine,gcc-libs
aquamarine,glibc
aquamarine,hyprutils
aquamarine,libhyprutils.so
aquamarine,hyprwayland-scanner
aquamarine,libdisplay-info
aquamarine,libdisplay-info.so
aquamarine,libdrm
aquamarine,libglvnd
aquamarine,libEGL.so
aquamarine,libGLESv2.so
aquamarine,libinput
aquamarine,mesa
aquamarine,opengl-driver
aquamarine,pixman
aquamarine,pugixml
aquamarine,seatd
aquamarine,libseat.so
aquamarine,systemd-libs
aquamarine,libudev.so
aquamarine,wayland
aquamarine,libwayland-client.so
aquamarine,wayland-protocols
arandr,gtk3
arandr,python-cairo
arandr,python-gobject
arandr,xorg-xrandr
arbtt,ghc-libs
arbtt,haskell-x11
arbtt,haskell-aeson
arbtt,haskell-attoparsec-aeson
arbtt,haskell-attoparsec
arbtt,haskell-bytestring-progress
