package,provides
"ghc-libs","haskell-pretty=1.1.3.6"
"ghc-libs","haskell-process=1.6.16.0"
"ghc-libs","haskell-stm=2.5.0.2"
"ghc-libs","haskell-template-haskell=2.18.0.0"
"ghc-libs","haskell-terminfo=0.4.1.5"
"ghc-libs","haskell-text=1.2.5.0"
"ghc-libs","haskell-time=1.11.1.1"
"ghc-libs","haskell-transformers=0.5.6.2"
"ghc-libs","haskell-unix=2.7.2.2"
"ghc-libs","haskell-xhtml=3000.2.2.1"
"ghc","haskell-ghc=9.2.8"
"ghc","haskell-haddock=2.26.0"
"ghc","haskell-hp2ps=0.1"
"ghc","haskell-hpc-bin=0.68"
"ghc","haskell-hsc2hs=0.68.8"
"ghex","libgtkhex-4.so=1-64"
"giflib","libgif.so=7-64"
"gigedit","libgigedit.so=6-64"
"ginkgo-hpc-cuda","ginkgo-hpc"
"ginkgo-hpc-hip","ginkgo-hpc"
"girara","girara-common"
"girara","girara-gtk3"
"gitlab","gitlab-workhorse"
"gjs","libgjs.so=0-64"
"glade","libgladeui-2.so=13-64"
"glew","libGLEW.so=2.2-64"
"glfw","glfw-wayland"
"glfw","glfw-x11"
"glib2","libgio-2.0.so=0-64"
"glib2","libgirepository-2.0.so=0-64"
"glib2","libglib-2.0.so=0-64"
"glib2","libgmodule-2.0.so=0-64"
"glib2","libgobject-2.0.so=0-64"
"glib2","libgthread-2.0.so=0-64"
"glibmm-2.68","libglibmm-2.68.so=1-64"
"glibmm","libglibmm-2.4.so=1-64"
"globalprotect-openconnect","gpclient"
"globalprotect-openconnect","gpservice"
"glycin","libglycin-1.so=0-64"
"glycin","libglycin-gtk4-1.so=0-64"
"gmime3","libgmime-3.0.so=0-64"
"gnome-autoar","libgnome-autoar-0.so=0-64"
"gnome-autoar","libgnome-autoar-gtk-0.so=0-64"
"gnome-bluetooth-3.0","libgnome-bluetooth-3.0.so=13-64"
"gnome-bluetooth-3.0","libgnome-bluetooth-ui-3.0.so=13-64"
"gnome-bluetooth","libgnome-bluetooth.so=13-64"
"gnome-calculator","libgcalc-2.so=1.0.1-64"
"gnome-calculator","libgci-1.so=0.0.0-64"
"gnome-desktop-4","libgnome-bg-4.so=2-64"
"gnome-desktop-4","libgnome-desktop-4.so=2-64"
"gnome-desktop-4","libgnome-rr-4.so=2-64"
"gnome-desktop","libgnome-desktop-3.so=20-64"
"gnome-keyring","org.freedesktop.secrets"
"gnome-menus","libgnome-menu-3.so=0-64"
"gnome-notes","bijiben=40.1"
"gnome-online-accounts","libgoa-backend-1.0.so=2-64"
"gnome-themes-extra","gnome-themes-standard=3.28+r6+g45b1d457"
"gnu-efi","gnu-efi-libs"
"gnu-free-fonts","ttf-font"
"gnu-free-fonts","ttf-freefont"
"gnu-netcat","netcat"
"gnuradio-iqbal","libgnuradio-iqbalance.so=3.9.0-64"
"gnuradio-osmosdr","libgnuradio-osmosdr.so=0.2.0-64"
"gnuradio","libgnuradio-analog.so=3.10.11-64"
"gnuradio","libgnuradio-audio.so=3.10.11-64"
"gnuradio","libgnuradio-blocks.so=3.10.11-64"
"gnuradio","libgnuradio-channels.so=3.10.11-64"
"gnuradio","libgnuradio-digital.so=3.10.11-64"
"gnuradio","libgnuradio-dtv.so=3.10.11-64"
"gnuradio","libgnuradio-fec.so=3.10.11-64"
"gnuradio","libgnuradio-fft.so=3.10.11-64"
"gnuradio","libgnuradio-filter.so=3.10.11-64"
"gnuradio","libgnuradio-iio.so=3.10.11-64"
"gnuradio","libgnuradio-network.so=3.10.11-64"
"gnuradio","libgnuradio-pmt.so=3.10.11-64"
"gnuradio","libgnuradio-qtgui.so=3.10.11-64"
"gnuradio","libgnuradio-runtime.so=3.10.11-64"
"gnuradio","libgnuradio-soapy.so=3.10.11-64"
"gnuradio","libgnuradio-trellis.so=3.10.11-64"
"gnuradio","libgnuradio-uhd.so=3.10.11-64"
"gnuradio","libgnuradio-video-sdl.so=3.10.11-64"
"gnuradio","libgnuradio-vocoder.so=3.10.11-64"
"gnuradio","libgnuradio-wavelet.so=3.10.11-64"
"gnuradio","libgnuradio-zeromq.so=3.10.11-64"
"go-ethereum","geth"
"go","go-pie"
"google-glog","libglog.so=2-64"
"gpac","libgpac.so=12-64"
"gpgme","libgpgme.so=11-64"
"gpgme","libgpgmepp.so=6-64"
"gpm","libgpm.so=2-64"
"gptfdisk","gdisk=1.0.10"
"gradle7-doc","gradle-doc"
"gradle7-src","gradle-src"
"gradle7","gradle"
"granite","libgranite.so=6-64"
"granite7","libgranite-7.so=7-64"
"graphene","libgraphene-1.0.so=0-64"
"graphicsmagick","Magick.so"
"graphicsmagick","libGraphicsMagick++-Q16.so"
"graphicsmagick","libGraphicsMagick.so=3-64"
"graphicsmagick","libGraphicsMagickWand.so=2-64"
"graphite","libgraphite2.so=3-64"
"greetd-agreety","greetd-greeter"
"greetd-regreet","greetd-greeter"
"greetd-tuigreet","greetd-greeter"
"grilo","libgrilo-0.3.so=0-64"
"grilo","libgrlnet-0.3.so=0-64"
"grilo","libgrlpls-0.3.so=0-64"
"grml-zsh-config","grmlzshrc"
"grpc","libaddress_sorting.so=44-64"
"grpc","libgpr.so=44-64"
"grpc","libgrpc++.so=1.67-64"
"grpc","libgrpc++_alts.so=1.67-64"
"grpc","libgrpc++_error_details.so=1.67-64"
"grpc","libgrpc++_reflection.so=1.67-64"
"grpc","libgrpc++_unsecure.so=1.67-64"
"grpc","libgrpc.so=44-64"
"grpc","libgrpc_plugin_support.so=1.67-64"
"grpc","libgrpc_unsecure.so=44-64"
"grpc","libgrpcpp_channelz.so=1.67-64"
"grpc","libupb.so"
"grub","grub-bios"
"grub","grub-common"
"grub","grub-efi-x86_64"
"grub","grub-emu"
"gspell","libgspell-1.so=3-64"
"gssdp","libgssdp-1.6.so=0-64"
"gst-libav","gst-ffmpeg=1.24.9-3"
"gtest","gmock"
"gtk-session-lock","libgtk-session-lock.so=0-64"
"gtk-vnc","libgtk-vnc-2.0.so=0-64"
"gtk-vnc","libgvnc-1.0.so=0-64"
"gtk-vnc","libgvncpulse-1.0.so=0-64"
"gtk2","libgailutil.so=18-64"
"gtk2","libgdk-x11-2.0.so=0-64"
"gtk2","libgtk-x11-2.0.so=0-64"
"gtk3","gtk3-print-backends"
"gtk3","libgailutil-3.so=0-64"
"gtk3","libgdk-3.so=0-64"
"gtk3","libgtk-3.so=0-64"
"gtk4","libgtk-4.so=1-64"
"gtkmm-4.0","libgtkmm-4.0.so=0-64"
"gtkmm3","libgtkmm-3.0.so=1-64"
"gtksourceview4","libgtksourceview-4.so=0-64"
"gtksourceview5","libgtksourceview-5.so=0-64"
"gtuber","gst-plugins-gtuber=r452.468bf02"
"gucharmap","libgucharmap_2_90.so=7-64"
"guile2.2","guile-readline.so=0-64"
"guile2.2","libguile-2.2.so=1-64"
"guitarix","guitarix2"
"guitarix","libgxw.so=0-64"
"guitarix","libgxwmm.so=0-64"
"guitarix","lv2-host"
"gupnp-av","libgupnp-av-1.0.so=3-64"
"gupnp-dlna","libgupnp-dlna-2.0.so=4-64"
"gupnp-dlna","libgupnp-dlna-gst-2.0.so=4-64"
"gupnp-igd","libgupnp-igd-1.6.so=0-64"
"gupnp","libgupnp-1.6.so=0-64"
"gvim","vim=9.1.0866-1"
"gvim","vim-plugin-runtime"
"gvim","xxd"
"handlr-regex","handlr"
"harfbuzz-cairo","libharfbuzz-cairo.so=0-64"
"harfbuzz-icu","libharfbuzz-icu.so=0-64"
"harfbuzz","libharfbuzz-gobject.so=0-64"
"harfbuzz","libharfbuzz-subset.so=0-64"
"harfbuzz","libharfbuzz.so=0-64"
"hashcat","libhashcat.so=6.2.6-64"
"haskell-cairo","gtk2hs-cairo"
"haskell-glib","gtk2hs-glib"
"haskell-gtk2hs-buildtools","gtk2hs-buildtools"
"haskell-gtk3","gtk2hs-gtk"
"haskell-gtk3","haskell-gtk"
"haskell-pango","gtk2hs-pango"
"hcloud","hcloud"
"hdf5-openmpi","hdf5"
"hdf5-openmpi","hdf5-openmpi-java"
"hdf5","hdf5-java"
"hidapi","libhidapi-hidraw.so=0-64"
"hidapi","libhidapi-libusb.so=0-64"
"hip-runtime-amd","hip=6.2.2"
"hoel","libhoel.so=1.4-64"
"hsa-amd-aqlprofile-bin","hsa-amd-aqlprofile"
"htmlcxx","htmlcxx"
"htmlcxx","libcss_parser"
"htmlcxx","libhtmlcxx"
"hunspell-de","hunspell-dictionary"
"hunspell-el","hunspell-dictionary"
"hunspell-en_au","hunspell-dictionary"
"hunspell-en_au","hunspell-en_AU"
"hunspell-en_ca","hunspell-dictionary"
"hunspell-en_ca","hunspell-en_CA"
"hunspell-en_gb","hunspell-dictionary"
"hunspell-en_gb","hunspell-en_GB"
"hunspell-en_us","hunspell-dictionary"
"hunspell-en_us","hunspell-en_US"
"hunspell-es_any","hunspell-dictionary"
"hunspell-es_ar","hunspell-dictionary"
"hunspell-es_bo","hunspell-dictionary"
"hunspell-es_cl","hunspell-dictionary"
"hunspell-es_co","hunspell-dictionary"
"hunspell-es_cr","hunspell-dictionary"
"hunspell-es_cu","hunspell-dictionary"
"hunspell-es_do","hunspell-dictionary"
"hunspell-es_ec","hunspell-dictionary"
"hunspell-es_es","hunspell-dictionary"
"hunspell-es_gt","hunspell-dictionary"
"hunspell-es_hn","hunspell-dictionary"
"hunspell-es_mx","hunspell-dictionary"
"hunspell-es_ni","hunspell-dictionary"
"hunspell-es_pa","hunspell-dictionary"
"hunspell-es_pe","hunspell-dictionary"
"hunspell-es_pr","hunspell-dictionary"
"hunspell-es_py","hunspell-dictionary"
"hunspell-es_sv","hunspell-dictionary"
"hunspell-es_uy","hunspell-dictionary"
"hunspell-es_ve","hunspell-dictionary"
"hunspell-fr","hunspell-dictionary"
"hunspell-he","hunspell-dictionary"
"hunspell-hu","hunspell-dictionary"
"hunspell-it","hunspell-dictionary"
"hunspell-nl","hunspell-dictionary"
"hunspell-pl","hunspell-dictionary"
"hunspell-ro","hunspell-dictionary"
"hunspell-ru","hunspell-dictionary"
"hyprcursor","libhyprcursor.so=0-64"
"hyprland","wayland-compositor"
"hyprlang","libhyprlang.so=2-64"
"hyprutils","libhyprutils.so=1-64"
"hyprwayland-scanner","hyprwayland-scaner"
"i2pd","i2p-router"
"i3-wm","i3-gaps"
"icedtea-web","java-web-start"
"icu","libicudata.so=75-64"
"icu","libicui18n.so=75-64"
"icu","libicuio.so=75-64"
"icu","libicutest.so=75-64"
"icu","libicutu.so=75-64"
"icu","libicuuc.so=75-64"
"iddawc","libiddawc.so=1.1-64"
"imagemagick","libmagick"
"iniparser","libiniparser.so=4-64"
"intel-compute-runtime","level-zero-driver"
"intel-compute-runtime","opencl-driver"
"intel-gmmlib","gmmlib"
"intel-graphics-compiler","intel-opencl-clang=14"
"intel-media-sdk","vpl-runtime"
"intel-oneapi-basekit","intel-oneapi-advisor"
"intel-oneapi-basekit","intel-oneapi-ccl"
"intel-oneapi-basekit","intel-oneapi-compiler-dpcpp-cpp-runtime"
"intel-oneapi-basekit","intel-oneapi-compiler-dpcpp-cpp-runtime-libs"
"intel-oneapi-basekit","intel-oneapi-compiler-shared"
"intel-oneapi-basekit","intel-oneapi-compiler-shared-opencl-cpu"
"intel-oneapi-basekit","intel-oneapi-compiler-shared-runtime"
"intel-oneapi-basekit","intel-oneapi-compiler-shared-runtime-libs"
"intel-oneapi-basekit","intel-oneapi-dal"
"intel-oneapi-basekit","intel-oneapi-dev-utilities"
"intel-oneapi-basekit","intel-oneapi-dnnl"
"intel-oneapi-basekit","intel-oneapi-dpcpp-cpp"
"intel-oneapi-basekit","intel-oneapi-dpcpp-cpp-compiler"
"intel-oneapi-basekit","intel-oneapi-dpcpp-debugger"
"intel-oneapi-basekit","intel-oneapi-dpl"
"intel-oneapi-basekit","intel-oneapi-fpga-group"
"intel-oneapi-basekit","intel-oneapi-ipp"
"intel-oneapi-basekit","intel-oneapi-ippcp"
"intel-oneapi-basekit","intel-oneapi-mkl"
"intel-oneapi-basekit","intel-oneapi-openmp"
"intel-oneapi-basekit","intel-oneapi-tbb"
"intel-oneapi-basekit","intel-oneapi-tcm"
"intel-oneapi-basekit","intel-oneapi-vpl"
"intel-oneapi-basekit","intel-oneapi-vtune"
"intel-oneapi-compiler-dpcpp-cpp-runtime","intel-oneapi-compiler-dpcpp-cpp-common"
"intel-oneapi-compiler-dpcpp-cpp-runtime","intel-oneapi-compiler-dpcpp-eclipse-cfg"
"intel-oneapi-compiler-dpcpp-cpp-runtime","intel-oneapi-icc-eclipse-plugin-cpp"
"intel-oneapi-compiler-shared-runtime","intel-oneapi-compiler-shared-common"
"intel-oneapi-compiler-shared-runtime","opencl-driver"
"intel-oneapi-compiler-shared","intel-oneapi-compiler-shared-common"
"intel-oneapi-dev-utilities","intel-oneapi-dev-utilities-eclipse-cfg"
"intel-oneapi-dpcpp-debugger","intel-oneapi-dpcpp-debugger-eclipse-cfg"
"intel-oneapi-mkl","intel-mkl"
"intel-oneapi-mkl","intel-mkl-static"
"iotop-c","iotop"
"iperf3","libiperf.so=0-64"
"iproute2","iproute"
"iptables-nft","arptables"
"iptables-nft","ebtables"
"iptables-nft","iptables"
"iptables-nft","libip4tc.so=2-64"
"iptables-nft","libip6tc.so=2-64"
"iptables-nft","libipq.so=0-64"
"iptables-nft","libxtables.so=12-64"
"iptables","libip4tc.so=2-64"
"iptables","libip6tc.so=2-64"
"iptables","libipq.so=0-64"
"iptables","libxtables.so=12-64"
"jack2","jack"
"jack2","libjack.so=0-64"
"jack2","libjacknet.so=0-64"
"jack2","libjackserver.so=0-64"
"jalv","lv2-host"
"jasper","libjasper.so=7-64"
"java-atk-wrapper-openjdk","java-atk-wrapper-openjdk=19"
"java-atk-wrapper-openjdk8","java-atk-wrapper-openjdk=8"
"java-atk-wrapper-openjdk11","java-atk-wrapper-openjdk=11"
"java-atk-wrapper-openjdk17","java-atk-wrapper-openjdk=17"
"java-rxtx","rxtx=2.2pre2"
"jdk-openjdk","java-environment=23"
"jdk-openjdk","java-environment-openjdk=23"
"jdk-openjdk","java-runtime=23"
"jdk-openjdk","java-runtime-headless=23"
"jdk-openjdk","java-runtime-headless-openjdk=23"
"jdk-openjdk","java-runtime-openjdk=23"
"jdk-openjdk","jdk23-openjdk=23.0.1.u0-1"
"jdk-openjdk","jre23-openjdk=23.0.1.u0-1"
"jdk-openjdk","jre23-openjdk-headless=23.0.1.u0-1"
"jdk8-openjdk","java-environment=8"
"jdk8-openjdk","java-environment-openjdk=8"
"jdk11-openjdk","java-environment=11"
"jdk11-openjdk","java-environment-openjdk=11"
"jdk11-openjdk","java-runtime=11"
"jdk11-openjdk","java-runtime-headless=11"
"jdk11-openjdk","java-runtime-headless-openjdk=11"
"jdk11-openjdk","java-runtime-openjdk=11"
"jdk11-openjdk","jdk11-openjdk=11.0.25.u9-1"
"jdk11-openjdk","jre11-openjdk=11.0.25.u9-1"
"jdk11-openjdk","jre11-openjdk-headless=11.0.25.u9-1"
"jdk17-openjdk","java-environment=17"
"jdk17-openjdk","java-environment-openjdk=17"
"jdk17-openjdk","java-runtime=17"
"jdk17-openjdk","java-runtime-headless=17"
"jdk17-openjdk","java-runtime-headless-openjdk=17"
"jdk17-openjdk","java-runtime-openjdk=17"
"jdk17-openjdk","jdk17-openjdk=17.0.13.u11-1"
"jdk17-openjdk","jre17-openjdk=17.0.13.u11-1"
"jdk17-openjdk","jre17-openjdk-headless=17.0.13.u11-1"
"jdk21-openjdk","java-environment=21"
"jdk21-openjdk","java-environment-openjdk=21"
"jdk21-openjdk","java-runtime=21"
"jdk21-openjdk","java-runtime-headless=21"
"jdk21-openjdk","java-runtime-headless-openjdk=21"
"jdk21-openjdk","java-runtime-openjdk=21"
"jdk21-openjdk","jdk21-openjdk=21.0.5.u11-1"
"jdk21-openjdk","jre21-openjdk=21.0.5.u11-1"
"jdk21-openjdk","jre21-openjdk-headless=21.0.5.u11-1"
"jemalloc","libjemalloc.so=2-64"
"jenkins","jenkins-ci"
"jre-openjdk-headless","java-runtime-headless=23"
"jre-openjdk-headless","java-runtime-headless-openjdk=23"
"jre-openjdk-headless","jre23-openjdk-headless=23.0.1.u0-1"
"jre-openjdk","java-runtime=23"
"jre-openjdk","java-runtime-headless=23"
"jre-openjdk","java-runtime-headless-openjdk=23"
"jre-openjdk","java-runtime-openjdk=23"
"jre-openjdk","jre23-openjdk=23.0.1.u0-1"
"jre-openjdk","jre23-openjdk-headless=23.0.1.u0-1"
"jre8-openjdk-headless","java-runtime-headless=8"
"jre8-openjdk-headless","java-runtime-headless-openjdk=8"
"jre8-openjdk","java-runtime=8"
"jre8-openjdk","java-runtime-openjdk=8"
"jre11-openjdk-headless","java-runtime-headless=11"
"jre11-openjdk-headless","java-runtime-headless-openjdk=11"
"jre11-openjdk-headless","jre11-openjdk-headless=11.0.25.u9-1"
"jre11-openjdk","java-runtime=11"
"jre11-openjdk","java-runtime-headless=11"
"jre11-openjdk","java-runtime-headless-openjdk=11"
"jre11-openjdk","java-runtime-openjdk=11"
"jre11-openjdk","jre11-openjdk=11.0.25.u9-1"
"jre11-openjdk","jre11-openjdk-headless=11.0.25.u9-1"
"jre17-openjdk-headless","java-runtime-headless=17"
"jre17-openjdk-headless","java-runtime-headless-openjdk=17"
"jre17-openjdk-headless","jre17-openjdk-headless=17.0.13.u11-1"
"jre17-openjdk","java-runtime=17"
"jre17-openjdk","java-runtime-headless=17"
"jre17-openjdk","java-runtime-headless-openjdk=17"
"jre17-openjdk","java-runtime-openjdk=17"
"jre17-openjdk","jre17-openjdk=17.0.13.u11-1"
"jre17-openjdk","jre17-openjdk-headless=17.0.13.u11-1"
"jre21-openjdk-headless","java-runtime-headless=21"
"jre21-openjdk-headless","java-runtime-headless-openjdk=21"
"jre21-openjdk-headless","jre21-openjdk-headless=21.0.5.u11-1"
"jre21-openjdk","java-runtime=21"
"jre21-openjdk","java-runtime-headless=21"
"jre21-openjdk","java-runtime-headless-openjdk=21"
"jre21-openjdk","java-runtime-openjdk=21"
"jre21-openjdk","jre21-openjdk=21.0.5.u11-1"
"jre21-openjdk","jre21-openjdk-headless=21.0.5.u11-1"
"json-c","libjson-c.so=5-64"
"json-glib","libjson-glib-1.0.so=0-64"
"jsoncpp","libjsoncpp.so=26-64"
"jsonrpc-glib","libjsonrpc-glib-1.0.so=1-64"
"jupyter-console","jupyter_console"
"jupyterlab-pygments","jupyterlab_pygments"
"kakoune-lsp","kak-lsp"
"kani","cargo-kani"
"kani","kani-verifier"
"kate","kwrite"
"kbd","vlock"
"kdsoap-qt5","kdsoap"
"kea-docs","kea-devel-docs"
"keepassxc","org.freedesktop.secrets"
"kernelshark","libkshark-gui.so=2.3.1-64"
"kernelshark","libkshark-plot.so=2.3.1-64"
"kernelshark","libkshark.so=2-64"
"keystone","libkeystone.so=0-64"
"keyutils","libkeyutils.so=1-64"
"kmod","libkmod.so=2-64"
"kodi-gles","kodi"
"kodi-gles","kodi-common"
"kodi-gles","kodi-gbm"
"kodi-gles","kodi-wayland"
"kodi-gles","kodi-x11"
"kodi","kodi-common"
"kodi","kodi-gbm"
"kodi","kodi-wayland"
"kodi","kodi-x11"
"krb5","libgssapi_krb5.so=2-64"
"krb5","libgssrpc.so=4-64"
"krb5","libk5crypto.so=3-64"
"krb5","libkadm5clnt_mit.so=12-64"
"krb5","libkadm5srv_mit.so=12-64"
"krb5","libkdb5.so=10-64"
"krb5","libkdb_ldap.so=1-64"
"krb5","libkrad.so=0-64"
"krb5","libkrb5.so=3-64"
"krb5","libkrb5support.so=0-64"
"ksh","ksh93"
"ksshaskpass","x11-ssh-askpass"
"kubectx","kubectx"
"kubectx","kubens"
"kubo","go-ipfs"
"kwallet","org.freedesktop.secrets"
"kwallet5","org.freedesktop.secrets"
"l-smash","liblsmash.so=2-64"
"lame","libmp3lame.so=0-64"
"lcms2","liblcms2.so=2-64"
"ldb","libldb.so=2-64"
"ldc","d-compiler=2.109.1"
"ldns","drill"
"ldns","libldns.so=3-64"
"leatherman","leatherman_curl.so=1.12.9-64"
"leatherman","leatherman_dynamic_library.so=1.12.9-64"
"leatherman","leatherman_execution.so=1.12.9-64"
"leatherman","leatherman_file_util.so=1.12.9-64"
"leatherman","leatherman_json_container.so=1.12.9-64"
"leatherman","leatherman_locale.so=1.12.9-64"
"leatherman","leatherman_logging.so=1.12.9-64"
"leatherman","leatherman_ruby.so=1.12.9-64"
"leatherman","leatherman_util.so=1.12.9-64"
"lhasa","lha"
"lib32-acl","libacl.so=1-32"
"lib32-alsa-lib","libasound.so=2-32"
"lib32-alsa-lib","libatopology.so=2-32"
"lib32-alsa-oss","libalsatoss.so=0-32"
"lib32-alsa-oss","libaoss.so=0-32"
"lib32-amdvlk","lib32-vulkan-driver"
"lib32-at-spi2-core","lib32-at-spi2-atk=2.54.0-2"
"lib32-at-spi2-core","lib32-atk=2.54.0-2"
"lib32-at-spi2-core","libatk-1.0.so=0-32"
"lib32-at-spi2-core","libatk-bridge-2.0.so=0-32"
"lib32-at-spi2-core","libatspi.so=0-32"
"lib32-attr","libattr.so=1-32"
"lib32-brotli","libbrotlicommon.so=1-32"
"lib32-brotli","libbrotlidec.so=1-32"
"lib32-brotli","libbrotlienc.so=1-32"
"lib32-cairo","libcairo-gobject.so=2-32"
"lib32-cairo","libcairo-script-interpreter.so=2-32"
"lib32-cairo","libcairo.so=2-32"
"lib32-cmocka","libcmocka.so=0-32"
"lib32-colord","libcolord.so=2-32"
"lib32-curl","libcurl.so=4-32"
"lib32-dbus","lib32-libdbus"
"lib32-dbus","libdbus-1.so=3-32"
"lib32-duktape","libduktape.so=207-32"
"lib32-duktape","libduktaped.so=207-32"
"lib32-e2fsprogs","libcom_err.so=2-32"
"lib32-e2fsprogs","libe2p.so=2-32"
"lib32-e2fsprogs","libext2fs.so=2-32"
"lib32-e2fsprogs","libss.so=2-32"
"lib32-expat","libexpat.so=1-32"
"lib32-flac","libFLAC++.so=10-32"
"lib32-flac","libFLAC.so=12-32"
"lib32-fontconfig","libfontconfig.so=1-32"
"lib32-freeglut","lib32-glut"
"lib32-freetype2","libfreetype.so=6-32"
"lib32-fribidi","libfribidi.so=0-32"
"lib32-gamemode","libgamemode.so=0-32"
"lib32-gamemode","libgamemodeauto.so=0-32"
"lib32-gcc-libs","libasan.so=8-32"
"lib32-gcc-libs","libgfortran.so=5-32"
"lib32-gcc-libs","libgo.so=23-32"
"lib32-gcc-libs","libubsan.so=1-32"
"lib32-gdk-pixbuf2","libgdk_pixbuf-2.0.so=0-32"
"lib32-glew","libGLEW.so=2.2-32"
"lib32-glib2","libgio-2.0.so=0-32"
"lib32-glib2","libgirepository-2.0.so=0-32"
"lib32-glib2","libglib-2.0.so=0-32"
"lib32-glib2","libgmodule-2.0.so=0-32"
"lib32-glib2","libgobject-2.0.so=0-32"
"lib32-glib2","libgthread-2.0.so=0-32"
"lib32-gnutls","libgnutls.so=30-32"
"lib32-gnutls","libgnutlsxx.so=30-32"
"lib32-gtk2","libgailutil.so=18-32"
"lib32-gtk2","libgdk-x11-2.0.so=0-32"
"lib32-gtk2","libgtk-x11-2.0.so=0-32"
"lib32-gtk3","libgailutil-3.so=0-32"
"lib32-gtk3","libgdk-3.so=0-32"
"lib32-gtk3","libgtk-3.so=0-32"
"lib32-harfbuzz-cairo","libharfbuzz-cairo.so=0-32"
"lib32-harfbuzz-icu","libharfbuzz-icu.so=0-32"
"lib32-harfbuzz","libharfbuzz-gobject.so=0-32"
"lib32-harfbuzz","libharfbuzz-subset.so=0-32"
"lib32-harfbuzz","libharfbuzz.so=0-32"
"lib32-icu","libicudata.so=75-32"
"lib32-icu","libicui18n.so=75-32"
"lib32-icu","libicuio.so=75-32"
"lib32-icu","libicutest.so=75-32"
"lib32-icu","libicutu.so=75-32"
"lib32-icu","libicuuc.so=75-32"
"lib32-jack2","lib32-jack"
"lib32-jack2","libjack.so=0-32"
"lib32-jack2","libjacknet.so=0-32"
"lib32-jack2","libjackserver.so=0-32"
"lib32-json-c","libjson-c.so=5-32"
"lib32-json-glib","libjson-glib-1.0.so=0-32"
"lib32-krb5","libgssapi_krb5.so=2-32"
"lib32-krb5","libgssrpc.so=4-32"
"lib32-krb5","libk5crypto.so=3-32"
"lib32-krb5","libkadm5clnt_mit.so=12-32"
"lib32-krb5","libkadm5srv_mit.so=12-32"
"lib32-krb5","libkdb5.so=10-32"
"lib32-krb5","libkdb_ldap.so=1-32"
"lib32-krb5","libkrad.so=0-32"
"lib32-krb5","libkrb5.so=3-32"
"lib32-krb5","libkrb5support.so=0-32"
"lib32-krb5","libverto.so=0-32"
"lib32-lcms2","liblcms2.so=2-32"
"lib32-libaio","libaio.so=1-32"
"lib32-libao","libao.so=4-32"
"lib32-libarchive","libarchive.so=13-32"
"lib32-libavtp","libavtp.so=0-32"
"lib32-libbpf","libbpf.so=1-32"
"lib32-libcanberra","lib32-libcanberra-pulse"
"lib32-libcanberra","libcanberra-gtk.so=0-32"
"lib32-libcanberra","libcanberra-gtk3.so=0-32"
"lib32-libcanberra","libcanberra.so=0-32"
"lib32-libcap","libcap.so=2-32"
"lib32-libcap","libpsx.so=2-32"
"lib32-libcurl-compat","libcurl-compat.so=4-32"
"lib32-libcurl-gnutls","libcurl-gnutls.so=4-32"
"lib32-libdatrie","libdatrie.so=1-32"
"lib32-libepoxy","libepoxy.so=0-32"
"lib32-libevent","libevent-2.1.so=7-32"
"lib32-libevent","libevent_core-2.1.so=7-32"
"lib32-libevent","libevent_extra-2.1.so=7-32"
"lib32-libevent","libevent_openssl-2.1.so=7-32"
"lib32-libevent","libevent_pthreads-2.1.so=7-32"
"lib32-libffi","libffi.so=8-32"
"lib32-libglvnd","lib32-libegl"
"lib32-libglvnd","lib32-libgl"
"lib32-libglvnd","lib32-libgles"
"lib32-libglvnd","libEGL.so=1-32"
"lib32-libglvnd","libGL.so=1-32"
"lib32-libglvnd","libGLESv2.so=2-32"
"lib32-libglvnd","libGLX.so=0-32"
"lib32-libglvnd","libGLdispatch.so=0-32"
"lib32-libglvnd","libOpenGL.so=0-32"
"lib32-libgudev","libgudev-1.0.so=0-32"
"lib32-libidn2","libidn2.so=0-32"
"lib32-libinstpatch","libinstpatch-1.0.so=2-32"
"lib32-libjpeg-turbo","libjpeg.so=8-32"
"lib32-libjpeg-turbo","libturbojpeg.so=0-32"
"lib32-libjpeg6-turbo","lib32-libjpeg6"
"lib32-libltdl","lib32-libtool=2.5.3"
"lib32-libmikmod","libmikmod.so=3-32"
"lib32-libnghttp2","libnghttp2.so=14-32"
"lib32-libnghttp3","libnghttp3.so=9-32"
"lib32-libnm","libnm.so=0-32"
"lib32-libnsl","libnsl.so=3-32"
"lib32-libogg","libogg.so=0-32"
"lib32-libpcap","libpcap.so=1-32"
"lib32-libpipewire","libpipewire-0.3.so=0-32"
"lib32-libpng","libpng16.so=16-32"
"lib32-libprocps","libprocps.so=8-32"
"lib32-libproxy","libproxy.so=1-32"
"lib32-libpsl","libpsl.so=5-32"
